Path,File Name,Function Name,Cognitive Complexity
crackerjack/cli/interactive.py,interactive.py,InteractiveWorkflowManager::setup_workflow,0
crackerjack/cli/interactive.py,interactive.py,InteractiveWorkflowManager::update_layout,0
crackerjack/cli/interactive.py,interactive.py,launch_interactive_cli,0
crackerjack/cli/options.py,options.py,BumpOption::__str__,0
crackerjack/cli/options.py,options.py,create_options,0
crackerjack/code_cleaner.py,code_cleaner.py,CleaningErrorHandler::handle_file_error,0
crackerjack/code_cleaner.py,code_cleaner.py,CleaningStepProtocol::__call__,0
crackerjack/code_cleaner.py,code_cleaner.py,CleaningStepProtocol::name,0
crackerjack/code_cleaner.py,code_cleaner.py,CodeCleaner::_create_backup,0
crackerjack/code_cleaner.py,code_cleaner.py,CodeCleaner::_create_docstring_step,0
crackerjack/code_cleaner.py,code_cleaner.py,CodeCleaner::_create_line_comment_step,0
crackerjack/code_cleaner.py,code_cleaner.py,CodeCleaner::_find_files_to_process,0
crackerjack/code_cleaner.py,code_cleaner.py,CodeCleaner::_handle_cleaning_failure,0
crackerjack/code_cleaner.py,code_cleaner.py,CodeCleaner::_handle_cleaning_success,0
crackerjack/code_cleaner.py,code_cleaner.py,CodeCleaner::_handle_no_files_to_process,0
crackerjack/code_cleaner.py,code_cleaner.py,CodeCleaner::clean_file,0
crackerjack/code_cleaner.py,code_cleaner.py,CodeCleaner::create_emergency_backup,0
crackerjack/code_cleaner.py,code_cleaner.py,CodeCleaner::restore_from_backup_metadata,0
crackerjack/code_cleaner.py,code_cleaner.py,SafePatternApplicator::apply_docstring_patterns,0
crackerjack/code_cleaner.py,code_cleaner.py,SafePatternApplicator::apply_formatting_patterns,0
crackerjack/config/global_lock_config.py,global_lock_config.py,GlobalLockConfig::__post_init__,0
crackerjack/config/global_lock_config.py,global_lock_config.py,GlobalLockConfig::get_heartbeat_path,0
crackerjack/config/global_lock_config.py,global_lock_config.py,GlobalLockConfig::get_lock_path,0
crackerjack/config/global_lock_config.py,global_lock_config.py,GlobalLockConfig::hostname,0
crackerjack/config/global_lock_config.py,global_lock_config.py,GlobalLockConfig::session_id,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowOrchestrator::_cleanup_resources,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowOrchestrator::_register_cleanup,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowOrchestrator::_track_lock_file,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowOrchestrator::run_cleaning_phase,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowOrchestrator::run_commit_phase,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowOrchestrator::run_complete_workflow,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowOrchestrator::run_complete_workflow_async,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowOrchestrator::run_comprehensive_hooks_only,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowOrchestrator::run_configuration_phase,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowOrchestrator::run_fast_hooks_only,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowOrchestrator::run_hooks_phase,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowOrchestrator::run_publishing_phase,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowOrchestrator::run_testing_phase,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowPipeline::__init__,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowPipeline::_create_agent_coordinator,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowPipeline::_create_generic_issue,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowPipeline::_create_parallel_tasks,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowPipeline::_execute_parallel_tasks,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowPipeline::_handle_ai_fix_error,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowPipeline::_run_comprehensive_hooks_async,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowPipeline::_run_fast_hooks_async,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowPipeline::_run_fast_hooks_with_retry_async,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowPipeline::_run_hooks_phase_async,0
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowPipeline::_run_testing_phase_async,0
crackerjack/core/autofix_coordinator.py,autofix_coordinator.py,AutofixCoordinator::__init__,0
crackerjack/core/autofix_coordinator.py,autofix_coordinator.py,AutofixCoordinator::_apply_fast_stage_fixes,0
crackerjack/core/autofix_coordinator.py,autofix_coordinator.py,AutofixCoordinator::_check_string_result_success,0
crackerjack/core/autofix_coordinator.py,autofix_coordinator.py,AutofixCoordinator::apply_comprehensive_stage_fixes,0
crackerjack/core/autofix_coordinator.py,autofix_coordinator.py,AutofixCoordinator::apply_fast_stage_fixes,0
crackerjack/core/autofix_coordinator.py,autofix_coordinator.py,AutofixCoordinator::check_tool_success_patterns,0
crackerjack/core/autofix_coordinator.py,autofix_coordinator.py,AutofixCoordinator::run_fix_command,0
crackerjack/core/autofix_coordinator.py,autofix_coordinator.py,AutofixCoordinator::should_skip_autofix,0
crackerjack/core/autofix_coordinator.py,autofix_coordinator.py,AutofixCoordinator::validate_fix_command,0
crackerjack/core/autofix_coordinator.py,autofix_coordinator.py,AutofixCoordinator::validate_hook_result,0
crackerjack/core/container.py,container.py,DependencyContainer::__init__,0
crackerjack/core/container.py,container.py,DependencyContainer::register_singleton,0
crackerjack/core/container.py,container.py,DependencyContainer::register_transient,0
crackerjack/core/container.py,container.py,create_container,0
crackerjack/core/enhanced_container.py,enhanced_container.py,DependencyResolver::__init__,0
crackerjack/core/enhanced_container.py,enhanced_container.py,DependencyResolver::_instantiate_with_logging,0
crackerjack/core/enhanced_container.py,enhanced_container.py,EnhancedDependencyContainer::__enter__,0
crackerjack/core/enhanced_container.py,enhanced_container.py,EnhancedDependencyContainer::__exit__,0
crackerjack/core/enhanced_container.py,enhanced_container.py,EnhancedDependencyContainer::__init__,0
crackerjack/core/enhanced_container.py,enhanced_container.py,EnhancedDependencyContainer::_create_transient_instance,0
crackerjack/core/enhanced_container.py,enhanced_container.py,EnhancedDependencyContainer::_get_service_key,0
crackerjack/core/enhanced_container.py,enhanced_container.py,EnhancedDependencyContainer::create_scope,0
crackerjack/core/enhanced_container.py,enhanced_container.py,EnhancedDependencyContainer::is_registered,0
crackerjack/core/enhanced_container.py,enhanced_container.py,EnhancedDependencyContainer::register_scoped,0
crackerjack/core/enhanced_container.py,enhanced_container.py,EnhancedDependencyContainer::register_singleton,0
crackerjack/core/enhanced_container.py,enhanced_container.py,EnhancedDependencyContainer::register_transient,0
crackerjack/core/enhanced_container.py,enhanced_container.py,EnhancedDependencyContainer::set_current_scope,0
crackerjack/core/enhanced_container.py,enhanced_container.py,ServiceCollectionBuilder::__init__,0
crackerjack/core/enhanced_container.py,enhanced_container.py,ServiceCollectionBuilder::build,0
crackerjack/core/enhanced_container.py,enhanced_container.py,ServiceCollectionBuilder::with_console,0
crackerjack/core/enhanced_container.py,enhanced_container.py,ServiceCollectionBuilder::with_dry_run,0
crackerjack/core/enhanced_container.py,enhanced_container.py,ServiceCollectionBuilder::with_package_path,0
crackerjack/core/enhanced_container.py,enhanced_container.py,ServiceCollectionBuilder::with_verbose,0
crackerjack/core/enhanced_container.py,enhanced_container.py,ServiceScope::__init__,0
crackerjack/core/enhanced_container.py,enhanced_container.py,ServiceScope::get_instance,0
crackerjack/core/enhanced_container.py,enhanced_container.py,ServiceScope::set_instance,0
crackerjack/core/enhanced_container.py,enhanced_container.py,create_enhanced_container,0
crackerjack/core/file_lifecycle.py,file_lifecycle.py,BatchFileOperations::add_move_operation,0
crackerjack/core/file_lifecycle.py,file_lifecycle.py,BatchFileOperations::add_write_operation,0
crackerjack/core/file_lifecycle.py,file_lifecycle.py,LockedFileResource::read,0
crackerjack/core/file_lifecycle.py,file_lifecycle.py,LockedFileResource::write,0
crackerjack/core/file_lifecycle.py,file_lifecycle.py,locked_file_access,0
crackerjack/core/file_lifecycle.py,file_lifecycle.py,safe_directory_creation,0
crackerjack/core/performance.py,performance.py,FileCache::__init__,0
crackerjack/core/performance.py,performance.py,FileCache::clear,0
crackerjack/core/performance.py,performance.py,FileCache::set,0
crackerjack/core/performance.py,performance.py,FileCache::size,0
crackerjack/core/performance.py,performance.py,OptimizedFileWatcher::__init__,0
crackerjack/core/performance.py,performance.py,OptimizedFileWatcher::get_python_files,0
crackerjack/core/performance.py,performance.py,PerformanceMonitor::__init__,0
crackerjack/core/performance.py,performance.py,PerformanceMonitor::time_operation,0
crackerjack/core/performance.py,performance.py,reset_performance_monitor,0
crackerjack/core/performance_monitor.py,performance_monitor.py,AsyncPerformanceMonitor::__init__,0
crackerjack/core/performance_monitor.py,performance_monitor.py,AsyncPerformanceMonitor::export_metrics_json,0
crackerjack/core/performance_monitor.py,performance_monitor.py,AsyncPerformanceMonitor::get_all_metrics,0
crackerjack/core/performance_monitor.py,performance_monitor.py,AsyncPerformanceMonitor::get_operation_metrics,0
crackerjack/core/performance_monitor.py,performance_monitor.py,AsyncPerformanceMonitor::get_recent_timeout_events,0
crackerjack/core/performance_monitor.py,performance_monitor.py,AsyncPerformanceMonitor::record_operation_start,0
crackerjack/core/performance_monitor.py,performance_monitor.py,reset_performance_monitor,0
crackerjack/core/phase_coordinator.py,phase_coordinator.py,PhaseCoordinator::__init__,0
crackerjack/core/phase_coordinator.py,phase_coordinator.py,PhaseCoordinator::_display_cleaning_header,0
crackerjack/core/phase_coordinator.py,phase_coordinator.py,PhaseCoordinator::_handle_hook_exception,0
crackerjack/core/phase_coordinator.py,phase_coordinator.py,PhaseCoordinator::_handle_hook_success,0
crackerjack/core/phase_coordinator.py,phase_coordinator.py,PhaseCoordinator::_handle_no_changes_to_commit,0
crackerjack/core/phase_coordinator.py,phase_coordinator.py,PhaseCoordinator::_handle_no_files_to_clean,0
crackerjack/core/phase_coordinator.py,phase_coordinator.py,PhaseCoordinator::_initialize_hook_execution,0
crackerjack/core/phase_coordinator.py,phase_coordinator.py,PhaseCoordinator::execute_hooks_with_retry,0
crackerjack/core/proactive_workflow.py,proactive_workflow.py,ArchitecturalAssessment::__init__,0
crackerjack/core/proactive_workflow.py,proactive_workflow.py,ProactiveWorkflowPipeline::__init__,0
crackerjack/core/proactive_workflow.py,proactive_workflow.py,ProactiveWorkflowPipeline::_evaluate_planning_need,0
crackerjack/core/proactive_workflow.py,proactive_workflow.py,ProactiveWorkflowPipeline::_execute_standard_workflow,0
crackerjack/core/proactive_workflow.py,proactive_workflow.py,ProactiveWorkflowPipeline::_identify_potential_issues,0
crackerjack/core/proactive_workflow.py,proactive_workflow.py,ProactiveWorkflowPipeline::_run_fast_hooks_with_planning,0
crackerjack/core/proactive_workflow.py,proactive_workflow.py,ProactiveWorkflowPipeline::_setup_with_architecture,0
crackerjack/core/resource_manager.py,resource_manager.py,ManagedFileHandle::__init__,0
crackerjack/core/resource_manager.py,resource_manager.py,ManagedProcess::__init__,0
crackerjack/core/resource_manager.py,resource_manager.py,ManagedResource::cleanup,0
crackerjack/core/resource_manager.py,resource_manager.py,ManagedTask::__init__,0
crackerjack/core/resource_manager.py,resource_manager.py,ManagedTemporaryDirectory::__init__,0
crackerjack/core/resource_manager.py,resource_manager.py,ManagedTemporaryFile::__init__,0
crackerjack/core/resource_manager.py,resource_manager.py,ManagedTemporaryFile::read_text,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceContext::__aenter__,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceContext::__aexit__,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceContext::__init__,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceContext::managed_file,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceContext::managed_process,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceContext::managed_task,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceContext::managed_temp_dir,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceContext::managed_temp_file,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceLeakDetector::__init__,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceLeakDetector::get_leak_report,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceLeakDetector::track_file,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceLeakDetector::track_process,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceLeakDetector::track_task,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceLeakDetector::untrack_file,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceLeakDetector::untrack_process,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceLeakDetector::untrack_task,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceManager::__aenter__,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceManager::__aexit__,0
crackerjack/core/resource_manager.py,resource_manager.py,ResourceProtocol::cleanup,0
crackerjack/core/resource_manager.py,resource_manager.py,enable_leak_detection,0
